index,aqi,city,co,max_aqi,min_aqi,no2,o3,pm10,pm2_5,quality,rank,so2,time_point
342,49,南宁,0.752,91,23,26,88,49,27,优,113.5484,10,2016-08
343,62,南宁,0.7929999999999999,101,25,31,101,66,39,良,168.7,14,2016-09
344,59,南宁,0.852,94,29,32,91,62,36,良,186.4839,15,2016-10
345,49,南宁,0.89,75,27,35,61,51,29,优,71.6,13,2016-11
346,79,南宁,1.074,130,38,50,75,91,57,良,133.2903,19,2016-12
347,80,南宁,1.287,181,30,39,66,81,59,良,146.5161,14,2017-01
348,67,南宁,1.1540000000000001,119,34,31,77,66,47,良,123.9286,15,2017-02
349,52,南宁,1.245,95,28,35,50,50,33,良,103.5806,11,2017-03
350,55,南宁,1.06,92,38,32,82,57,33,良,104.5333,11,2017-04
351,51,南宁,0.987,93,28,34,89,48,28,良,108.2581,9,2017-05
352,41,南宁,0.9470000000000001,71,27,27,71,37,19,优,92.8667,8,2017-06
353,45,南宁,1.006,93,24,28,78,42,23,优,122.7419,8,2017-07
354,43,南宁,0.9740000000000001,84,25,28,74,37,19,优,128.3871,8,2017-08
355,50,南宁,1.0170000000000001,81,30,30,92,44,24,优,128.1,9,2017-09
356,59,南宁,1.058,118,28,34,99,57,36,良,143.871,11,2017-10
357,70,南宁,1.19,128,32,46,70,75,47,良,158.3667,12,2017-11
358,85,南宁,1.248,150,43,55,44,84,58,良,157.5161,19,2017-12
359,80,南宁,1.29,172,33,51,64,81,54,良,159.129,14,2018-01
360,73,南宁,1.1,145,28,36,80,70,52,良,145.9643,12,2018-02
361,64,南宁,0.9940000000000001,95,42,40,91,64,40,良,136.8065,11,2018-03
362,62,南宁,0.903,120,35,35,92,64,33,良,126.9333,11,2018-04
363,45,南宁,0.813,81,33,24,86,37,20,优,69.3226,8,2018-05
364,49,南宁,0.9329999999999999,90,21,25,88,40,22,优,16.9667,9,2018-06
365,40,南宁,0.8809999999999999,122,25,24,70,36,19,优,92.2258,8,2018-07
366,53,南宁,0.9940000000000001,88,25,32,90,48,27,良,163.1935,9,2018-08
367,47,南宁,0.807,87,22,27,80,44,26,优,164.8,9,2018-09
368,61,南宁,1.026,112,33,40,81,64,34,良,170.5484,11,2018-10
369,61,南宁,1.14,98,32,44,60,69,39,良,157.3,12,2018-11
370,50,南宁,1.035,90,25,33,36,50,30,优,99.4839,9,2018-12
371,38,南宁,0.963,45,31,29,21,25,18,优,45.25,8,2019-01
372,135,南昌,1.4369999999999998,305,15,56,51,151,103,轻度污染,54.2,57,2013-12
373,137,南昌,1.3940000000000001,335,44,45,55,150,104,轻度污染,95.0968,37,2014-01
374,52,南昌,0.929,98,10,23,46,54,36,良,35.0,18,2014-02
375,62,南昌,0.9520000000000001,101,16,30,63,74,42,良,38.8065,21,2014-03
376,59,南昌,1.053,105,32,26,81,68,40,良,41.1667,22,2014-04
377,81,南昌,1.071,158,35,29,90,98,56,良,80.2903,24,2014-05
378,74,南昌,1.203,164,23,25,99,76,47,良,78.2,23,2014-06
379,58,南昌,1.0390000000000001,107,25,25,87,64,33,良,59.8387,20,2014-07
380,58,南昌,0.948,81,32,25,97,59,31,良,69.4516,20,2014-08
381,70,南昌,0.9570000000000001,145,33,26,103,75,44,良,101.8,24,2014-09
382,104,南昌,1.081,213,37,37,110,108,76,轻度污染,117.7419,27,2014-10
383,76,南昌,1.0170000000000001,162,15,34,48,79,55,良,72.0333,22,2014-11
384,68,南昌,0.852,108,30,36,39,59,48,良,54.1935,32,2014-12
385,91,南昌,1.194,204,14,42,39,102,67,良,155.5161,28,2015-01
386,72,南昌,1.0,134,20,29,51,82,52,良,126.8571,15,2015-02
387,54,南昌,0.958,78,23,29,46,60,34,良,94.0323,15,2015-03
388,61,南昌,0.9,93,27,31,83,72,33,良,106.2,20,2015-04
389,75,南昌,1.1159999999999999,159,38,27,112,81,45,良,171.7742,30,2015-05
390,59,南昌,0.977,91,32,24,102,51,24,良,163.4333,29,2015-06
391,55,南昌,0.929,117,32,21,94,59,27,良,131.6129,24,2015-07
392,67,南昌,0.887,96,29,23,109,75,30,良,190.8387,29,2015-08
393,63,南昌,0.75,99,28,22,104,62,32,良,179.8667,27,2015-09
394,79,南昌,0.706,142,29,34,93,94,53,良,187.9355,30,2015-10
395,53,南昌,0.887,109,24,32,56,53,32,良,102.3667,24,2015-11
396,96,南昌,1.006,214,33,40,49,99,68,良,187.0968,23,2015-12
397,85,南昌,1.0,204,35,40,51,91,59,良,182.8387,17,2016-01
398,95,南昌,0.914,315,41,35,96,106,67,良,222.069,19,2016-02
399,98,南昌,1.065,180,41,48,99,119,69,良,226.2903,24,2016-03
400,63,南昌,0.937,122,35,35,95,68,34,良,132.4667,16,2016-04
401,60,南昌,0.919,91,36,28,97,63,30,良,125.4194,15,2016-05
402,60,南昌,0.807,96,28,21,106,49,22,良,156.5,14,2016-06
403,59,南昌,0.752,104,25,20,102,56,23,良,178.0645,17,2016-07
404,64,南昌,0.8029999999999999,102,33,18,112,52,23,良,190.5484,10,2016-08
405,70,南昌,0.887,118,24,26,111,75,35,良,196.7667,14,2016-09
406,56,南昌,1.023,85,28,30,70,59,29,良,171.0968,14,2016-10
407,67,南昌,1.19,140,28,41,56,79,43,良,142.6333,18,2016-11
408,107,南昌,1.429,233,37,52,63,128,79,轻度污染,194.4516,22,2016-12
409,100,南昌,1.365,231,32,38,62,93,63,良,190.5161,18,2017-01
410,87,南昌,1.236,160,25,39,83,106,63,良,206.2143,16,2017-02
411,65,南昌,1.061,109,35,39,76,75,37,良,149.0645,12,2017-03
412,78,南昌,1.153,126,32,46,118,93,39,良,205.8667,19,2017-04
413,94,南昌,1.19,148,39,38,146,78,34,良,206.7419,16,2017-05
414,52,南昌,0.937,119,28,27,92,36,18,良,102.7333,10,2017-06
415,66,南昌,0.9420000000000001,112,30,26,113,59,26,良,202.7097,15,2017-07
416,53,南昌,1.0290000000000001,77,31,23,100,44,18,良,149.3226,14,2017-08
417,68,南昌,1.11,120,30,25,115,57,27,良,152.8,12,2017-09
418,60,南昌,1.119,117,23,31,101,61,33,良,159.2258,12,2017-10
419,94,南昌,1.273,203,36,57,74,105,68,良,220.2333,16,2017-11
420,90,南昌,1.226,200,37,56,36,98,60,良,164.8387,17,2017-12
421,73,南昌,1.129,148,32,46,49,73,48,良,145.7742,13,2018-01
422,73,南昌,1.157,114,25,41,74,83,47,良,150.75,10,2018-02
423,69,南昌,1.155,122,30,49,83,76,38,良,150.0645,11,2018-03
424,70,南昌,1.06,123,29,43,106,83,32,良,153.3667,17,2018-04
425,63,南昌,1.0190000000000001,98,35,29,108,55,18,良,136.6774,13,2018-05
426,63,南昌,0.98,140,33,28,109,41,12,良,43.7333,9,2018-06
427,55,南昌,1.042,98,33,25,99,46,12,良,175.4516,10,2018-07
428,65,南昌,1.0,132,27,22,115,48,21,良,177.5161,8,2018-08
429,68,南昌,0.877,139,36,23,117,52,21,良,205.3,9,2018-09
430,73,南昌,0.848,135,32,36,107,68,30,良,200.7097,11,2018-10
431,58,南昌,1.03,96,32,40,55,64,34,良,141.1667,9,2018-11
432,68,南昌,1.21,139,23,35,39,74,46,良,155.2581,8,2018-12
433,68,南昌,1.325,93,43,31,29,66,47,良,153.0,5,2019-01
434,70,厦门,0.8029999999999999,110,27,42,94,74,48,良,20.4,22,2013-12
435,75,厦门,0.81,140,34,48,101,74,53,良,34.3226,23,2014-01
436,48,厦门,0.6679999999999999,83,21,33,76,45,30,优,34.5357,13,2014-02
437,67,厦门,0.648,105,35,48,92,72,42,良,50.7419,20,2014-03
438,64,厦门,0.7070000000000001,86,52,38,100,67,40,良,50.3,18,2014-04
439,61,厦门,0.8029999999999999,104,30,40,88,59,40,良,45.9032,13,2014-05
440,49,厦门,0.523,94,26,22,86,45,27,优,34.0667,10,2014-06
441,44,厦门,0.545,71,27,27,84,41,21,优,32.5806,14,2014-07
442,56,厦门,0.6579999999999999,92,23,33,101,53,32,良,65.1613,16,2014-08
443,52,厦门,0.557,81,35,23,96,49,28,良,59.0667,10,2014-09
444,58,厦门,0.632,85,38,23,96,60,37,良,37.8387,10,2014-10
445,55,厦门,0.68,86,33,30,71,57,36,良,40.8667,12,2014-11
446,59,厦门,0.616,96,31,36,61,64,41,良,42.129,14,2014-12
447,69,厦门,0.723,124,24,39,66,72,49,良,98.6774,13,2015-01
448,55,厦门,0.7859999999999999,94,30,25,73,56,39,良,72.0,8,2015-02
449,51,厦门,0.635,90,27,33,73,52,33,良,74.3226,8,2015-03
450,50,厦门,0.527,78,28,33,83,52,28,良,60.6667,10,2015-04
451,51,厦门,0.597,87,32,30,64,53,33,良,82.4194,11,2015-05
452,40,厦门,0.39299999999999996,61,26,24,62,40,23,优,66.3333,9,2015-06
453,41,厦门,0.47700000000000004,68,24,25,72,37,21,优,63.5484,10,2015-07
454,42,厦门,0.484,64,28,31,67,37,20,优,70.2903,10,2015-08
455,48,厦门,0.613,60,30,25,80,47,27,优,103.5,8,2015-09
456,49,厦门,0.603,73,30,22,73,51,29,优,77.2581,8,2015-10
457,48,厦门,0.657,65,30,23,47,51,25,优,87.8,7,2015-11
458,53,厦门,0.687,78,34,32,39,55,29,良,79.3871,9,2015-12
459,56,厦门,0.7609999999999999,89,34,36,40,53,34,良,87.9032,9,2016-01
460,51,厦门,0.628,94,25,26,50,52,34,良,70.7931,7,2016-02
461,63,厦门,0.794,133,30,38,61,61,43,良,103.871,11,2016-03
462,56,厦门,0.73,77,32,36,65,54,32,良,99.6,11,2016-04
463,46,厦门,0.613,69,24,26,65,45,24,优,53.4194,10,2016-05
464,33,厦门,0.46,50,19,18,48,32,14,优,32.1,9,2016-06
465,41,厦门,0.452,117,16,22,65,38,16,优,81.2581,11,2016-07
466,51,厦门,0.584,82,24,34,87,43,23,良,124.8065,14,2016-08
467,52,厦门,0.623,79,28,27,94,39,22,良,114.6,9,2016-09
468,45,厦门,0.535,90,29,27,73,40,21,优,104.5161,10,2016-10
469,61,厦门,0.62,144,33,37,71,63,34,良,120.2667,13,2016-11
470,65,厦门,0.7,98,39,44,67,71,40,良,99.8387,15,2016-12
471,59,厦门,0.745,98,34,37,72,57,39,良,89.1935,12,2017-01
472,60,厦门,0.675,96,39,38,81,53,36,良,84.3214,11,2017-02
473,74,厦门,0.7190000000000001,129,44,56,88,72,40,良,131.0968,14,2017-03
474,63,厦门,0.64,108,29,38,91,62,31,良,94.7667,13,2017-04
475,51,厦门,0.555,86,33,27,86,47,25,良,75.0323,10,2017-05
476,35,厦门,0.46299999999999997,50,20,23,61,27,16,优,44.5,8,2017-06
477,33,厦门,0.40299999999999997,58,21,21,63,26,14,优,43.5484,10,2017-07
478,45,厦门,0.465,69,26,24,86,34,20,优,70.8387,9,2017-08
479,54,厦门,0.59,90,29,23,100,40,24,良,76.8,10,2017-09
480,51,厦门,0.545,85,30,23,96,46,23,良,89.129,9,2017-10
481,54,厦门,0.637,81,30,37,83,49,26,良,64.2667,13,2017-11
482,60,厦门,0.6609999999999999,98,20,39,46,63,33,良,68.6452,12,2017-12
483,55,厦门,0.6679999999999999,79,33,38,70,48,28,良,86.9355,11,2018-01
484,54,厦门,0.629,92,33,30,77,50,30,良,83.0357,8,2018-02
485,60,厦门,0.665,122,39,44,86,53,33,良,109.2581,11,2018-03
486,60,厦门,0.57,89,33,32,93,64,32,良,111.0667,12,2018-04
487,49,厦门,0.494,75,25,26,92,43,23,优,84.9677,11,2018-05
488,50,厦门,0.527,93,25,23,91,34,17,优,30.4,9,2018-06
489,46,厦门,0.49,88,27,27,83,39,19,优,113.0,9,2018-07
490,53,厦门,0.574,92,24,28,94,33,19,良,60.8065,8,2018-08
491,52,厦门,0.52,90,31,24,95,35,18,良,109.6667,7,2018-09
492,65,厦门,0.581,96,38,25,115,49,24,良,126.6774,7,2018-10
493,47,厦门,0.637,59,30,30,78,43,22,优,97.7333,7,2018-11
494,47,厦门,0.648,77,25,32,68,46,24,优,82.1935,8,2018-12
495,44,厦门,0.6629999999999999,62,28,33,46,34,19,优,68.375,6,2019-01
496,222,合肥,1.867,411,71,48,36,195,180,重度污染,87.6,41,2013-12
497,196,合肥,1.577,401,90,39,39,164,155,中度污染,140.2258,32,2014-01
498,112,合肥,1.018,316,27,23,41,88,85,轻度污染,107.1429,18,2014-02
499,103,合肥,0.932,153,66,32,50,107,78,轻度污染,118.1613,21,2014-03
500,90,合肥,0.847,137,46,29,54,82,67,良,106.1667,15,2014-04
501,109,合肥,0.858,204,61,29,67,148,76,轻度污染,127.0323,18,2014-05
502,124,合肥,1.083,314,50,23,80,127,94,轻度污染,143.6667,20,2014-06
503,82,合肥,0.919,160,30,21,58,97,58,良,103.9677,11,2014-07
504,75,合肥,0.9229999999999999,133,41,17,55,83,54,良,106.4839,12,2014-08
505,76,合肥,0.877,160,26,19,46,84,54,良,104.4333,15,2014-09
506,103,合肥,1.016,253,63,29,50,130,75,轻度污染,114.8387,17,2014-10
507,126,合肥,1.22,402,31,29,30,121,95,轻度污染,134.3,23,2014-11
508,94,合肥,1.01,150,55,33,28,100,68,良,101.9355,28,2014-12
509,134,合肥,1.194,264,53,36,34,121,102,轻度污染,248.2903,27,2015-01
510,111,合肥,1.05,240,29,25,45,105,84,轻度污染,218.2857,26,2015-02
511,88,合肥,0.99,184,22,24,51,88,63,良,222.2903,21,2015-03
512,85,合肥,0.91,131,51,27,62,101,58,良,218.0667,23,2015-04
513,88,合肥,0.968,156,47,30,71,101,62,良,223.9677,14,2015-05
514,69,合肥,0.94,121,23,29,88,74,45,良,198.7333,11,2015-06
515,59,合肥,0.797,132,22,25,77,61,40,良,147.5161,9,2015-07
516,63,合肥,0.8420000000000001,89,33,28,96,74,39,良,172.3871,9,2015-08
517,64,合肥,0.893,82,36,30,94,73,41,良,195.0,10,2015-09
518,97,合肥,1.1740000000000002,203,33,44,85,115,70,良,246.6129,14,2015-10
519,89,合肥,1.247,192,28,39,46,83,65,良,233.3,17,2015-11
520,147,合肥,1.432,293,60,46,36,145,113,轻度污染,278.6774,19,2015-12
521,119,合肥,1.168,253,55,42,48,108,88,轻度污染,244.6452,20,2016-01
522,108,合肥,1.062,261,39,37,82,107,80,轻度污染,249.8276,21,2016-02
523,117,合肥,1.1,211,36,44,98,120,87,轻度污染,259.8387,22,2016-03
524,78,合肥,0.987,130,51,49,111,91,50,良,209.4,15,2016-04
525,83,合肥,0.845,181,39,38,121,94,48,良,211.871,12,2016-05
526,73,合肥,0.877,112,43,38,114,64,42,良,212.4,10,2016-06
527,67,合肥,0.742,126,34,31,106,63,36,良,213.2258,11,2016-07
528,84,合肥,0.813,140,43,39,133,76,37,良,266.0323,12,2016-08
529,84,合肥,0.8370000000000001,139,29,51,131,90,45,良,240.3667,14,2016-09
530,59,合肥,0.8420000000000001,99,29,42,54,53,34,良,187.2581,11,2016-10
531,82,合肥,1.12,153,38,55,55,85,55,良,202.3667,16,2016-11
532,118,合肥,1.258,180,48,74,51,115,86,轻度污染,235.0323,17,2016-12
533,119,合肥,1.287,252,53,61,60,94,87,轻度污染,238.871,16,2017-01
534,114,合肥,1.168,161,49,65,87,91,86,轻度污染,233.6071,17,2017-02
535,90,合肥,0.968,140,62,63,91,84,63,良,231.2258,14,2017-03
536,92,合肥,0.9229999999999999,127,40,51,119,89,52,良,225.4667,12,2017-04
537,109,合肥,0.794,188,47,48,156,74,43,轻度污染,197.7097,11,2017-05
538,103,合肥,0.777,200,32,37,160,65,43,轻度污染,227.3333,10,2017-06
539,76,合肥,0.684,176,29,30,128,58,33,良,179.0968,9,2017-07
540,63,合肥,0.787,96,33,33,109,48,27,良,180.129,9,2017-08
541,67,合肥,1.0070000000000001,123,34,44,99,57,36,良,185.4333,10,2017-09
542,70,合肥,0.932,154,29,51,90,65,41,良,158.8065,12,2017-10
543,100,合肥,1.04,174,31,73,72,107,67,良,209.5667,14,2017-11
544,131,合肥,1.294,285,42,68,32,120,94,轻度污染,230.3871,14,2017-12
545,119,合肥,1.177,234,32,53,60,85,88,轻度污染,221.3226,9,2018-01
546,90,合肥,0.914,185,33,43,73,88,64,良,213.3214,8,2018-02
547,73,合肥,0.8059999999999999,102,34,44,96,69,47,良,176.0323,7,2018-03
548,88,合肥,0.797,154,0,44,128,105,47,良,217.7667,8,2018-04
549,68,合肥,0.777,118,0,36,121,55,32,良,170.6129,6,2018-05
550,103,合肥,0.787,171,38,34,159,65,40,轻度污染,79.3667,6,2018-06
551,70,合肥,0.6809999999999999,133,29,28,120,51,28,良,212.7097,6,2018-07
552,73,合肥,0.765,160,27,25,123,48,25,良,167.5806,5,2018-08
553,67,合肥,0.7070000000000001,125,30,35,112,56,28,良,212.4,6,2018-09
554,79,合肥,0.742,153,52,52,108,77,40,良,227.9032,8,2018-10
555,88,合肥,1.003,224,34,54,67,80,62,良,231.0667,7,2018-11
556,92,合肥,0.9059999999999999,238,29,46,41,81,65,良,215.7742,6,2018-12
557,120,合肥,1.225,149,74,49,29,89,90,轻度污染,243.625,7,2019-01
558,112,呼和浩特,4.323,182,37,59,27,154,78,轻度污染,47.0333,95,2013-12
559,91,呼和浩特,4.039,302,38,60,31,123,61,良,55.2258,98,2014-01
560,85,呼和浩特,3.457,229,22,51,35,97,60,良,72.3571,76,2014-02
561,94,呼和浩特,2.51,199,28,47,49,139,45,良,97.7097,75,2014-03
562,96,呼和浩特,2.1430000000000002,230,53,44,63,141,40,良,108.8,32,2014-04
563,91,呼和浩特,1.49,165,40,39,68,133,37,良,98.2903,25,2014-05
564,72,呼和浩特,1.173,110,28,33,101,86,26,良,84.9,23,2014-06
565,80,呼和浩特,0.745,131,49,39,122,100,32,良,104.5806,18,2014-07
566,72,呼和浩特,0.8420000000000001,104,48,39,107,88,25,良,101.1613,19,2014-08
567,70,呼和浩特,0.8270000000000001,109,34,40,85,89,29,良,104.5667,19,2014-09
568,96,呼和浩特,1.3940000000000001,160,33,51,62,142,51,良,107.6774,34,2014-10
569,87,呼和浩特,1.8969999999999998,139,32,50,43,121,51,良,88.6667,58,2014-11
570,105,呼和浩特,2.371,257,45,43,39,131,71,轻度污染,103.6452,81,2014-12
571,87,呼和浩特,2.6189999999999998,170,34,54,34,119,59,良,145.9032,97,2015-01
572,93,呼和浩特,1.882,247,32,41,51,123,51,良,165.8214,71,2015-02
573,86,呼和浩特,1.419,151,33,38,70,123,38,良,207.4194,49,2015-03
574,74,呼和浩特,0.853,251,33,34,81,96,27,良,150.2,22,2015-04
575,74,呼和浩特,0.655,105,43,26,100,98,25,良,179.6452,14,2015-05
576,71,呼和浩特,0.657,138,41,27,113,72,21,良,199.9333,11,2015-06
577,89,呼和浩特,0.7709999999999999,135,45,31,145,83,27,良,272.4516,14,2015-07
578,79,呼和浩特,0.629,120,47,33,131,76,21,良,237.1935,12,2015-08
579,64,呼和浩特,0.667,101,35,34,102,71,27,良,186.4667,12,2015-09
580,78,呼和浩特,0.877,147,33,42,80,103,39,良,182.9677,23,2015-10
581,104,呼和浩特,1.78,305,37,44,43,124,76,轻度污染,241.6667,35,2015-11
582,136,呼和浩特,2.5610000000000004,263,28,59,32,158,102,轻度污染,239.9032,53,2015-12
583,87,呼和浩特,1.865,190,35,43,49,103,60,良,181.5806,50,2016-01
584,75,呼和浩特,1.403,232,37,33,68,86,47,良,151.931,43,2016-02
585,98,呼和浩特,1.239,419,41,41,86,132,49,良,175.4516,35,2016-03
586,79,呼和浩特,0.887,124,41,35,106,107,28,良,211.6667,19,2016-04
587,96,呼和浩特,0.7390000000000001,258,45,33,129,119,33,良,228.0968,15,2016-05
588,77,呼和浩特,0.8029999999999999,144,43,32,131,59,24,良,219.3667,14,2016-06
589,87,呼和浩特,0.752,143,35,32,142,58,24,良,271.9677,8,2016-07
590,73,呼和浩特,0.7290000000000001,117,40,31,124,50,18,良,221.6129,8,2016-08
591,61,呼和浩特,0.767,108,38,45,93,60,24,良,157.8667,11,2016-09
592,71,呼和浩特,1.023,101,35,52,73,89,37,良,243.4516,20,2016-10
593,112,呼和浩特,1.8769999999999998,192,35,61,48,152,73,轻度污染,259.9333,53,2016-11
594,93,呼和浩特,2.2769999999999997,169,37,61,48,107,65,良,169.3871,64,2016-12
595,105,呼和浩特,2.51,451,41,58,56,115,74,轻度污染,191.129,66,2017-01
596,90,呼和浩特,1.9680000000000002,177,44,50,78,94,64,良,191.1429,54,2017-02
597,71,呼和浩特,1.348,148,43,44,96,75,41,良,140.5806,42,2017-03
598,75,呼和浩特,0.953,142,45,42,113,92,29,良,181.9667,22,2017-04
599,105,呼和浩特,0.732,500,55,39,132,109,30,轻度污染,229.1935,14,2017-05
600,101,呼和浩特,0.76,212,48,38,154,83,26,轻度污染,232.8,13,2017-06
601,106,呼和浩特,0.8390000000000001,171,55,38,165,80,28,轻度污染,247.1613,13,2017-07
602,79,呼和浩特,0.884,124,38,34,133,63,25,良,242.6129,12,2017-08
603,77,呼和浩特,0.92,140,48,45,123,80,28,良,222.3333,16,2017-09
604,84,呼和浩特,1.19,154,29,49,77,102,57,良,232.2581,20,2017-10
605,93,呼和浩特,1.607,197,32,54,56,118,55,良,193.4333,34,2017-11
606,92,呼和浩特,1.994,165,37,54,25,116,58,良,177.5806,41,2017-12
607,67,呼和浩特,1.5319999999999998,152,0,47,56,79,38,良,137.6452,35,2018-01
608,69,呼和浩特,1.354,249,0,40,76,82,38,良,136.4643,34,2018-02
609,53,呼和浩特,1.368,147,0,49,94,66,30,良,146.9355,27,2018-03
610,63,呼和浩特,0.937,117,0,37,112,81,24,良,165.3667,16,2018-04
611,76,呼和浩特,0.823,150,0,35,135,87,27,良,191.871,13,2018-05
612,90,呼和浩特,0.877,149,46,31,140,73,22,良,76.3667,11,2018-06
613,82,呼和浩特,1.0390000000000001,133,36,31,135,50,25,良,240.3871,10,2018-07
614,78,呼和浩特,0.99,113,46,29,133,48,20,良,198.871,9,2018-08
615,51,呼和浩特,0.883,80,27,32,77,49,18,良,176.0667,10,2018-09
616,65,呼和浩特,1.042,109,29,44,69,77,34,良,191.3871,14,2018-10
617,96,呼和浩特,1.56,432,31,55,45,129,56,良,260.6,25,2018-11
618,85,呼和浩特,1.7480000000000002,151,29,49,39,117,53,良,223.7742,28,2018-12
619,76,呼和浩特,1.725,113,32,50,44,83,50,良,156.375,29,2019-01
620,197,哈尔滨,1.693,370,83,78,27,198,155,中度污染,77.8,120,2013-12
621,160,哈尔滨,1.41,412,54,68,33,164,123,中度污染,115.3548,126,2014-01
622,150,哈尔滨,1.479,308,46,73,54,163,114,中度污染,139.6071,116,2014-02
623,81,哈尔滨,0.9159999999999999,213,43,62,62,96,56,良,67.1613,68,2014-03
624,79,哈尔滨,0.733,134,50,56,92,104,49,良,79.8333,30,2014-04
625,53,哈尔滨,0.6579999999999999,129,24,40,80,55,28,良,36.2903,15,2014-05
626,58,哈尔滨,0.733,119,29,38,93,61,30,良,56.8,13,2014-06
627,74,哈尔滨,0.7709999999999999,249,24,35,100,72,49,良,78.8065,8,2014-07
628,53,哈尔滨,0.6809999999999999,74,23,41,90,54,29,良,58.4194,10,2014-08
629,44,哈尔滨,0.59,73,22,35,60,47,22,优,41.5,15,2014-09
630,151,哈尔滨,0.987,446,29,58,61,160,120,中度污染,105.1333,45,2014-10
631,184,哈尔滨,1.06,375,50,60,43,194,145,中度污染,152.3333,84,2014-11
632,137,哈尔滨,1.042,220,58,60,29,140,99,轻度污染,150.3226,139,2014-12
633,156,哈尔滨,1.252,287,47,76,33,156,120,中度污染,271.9355,153,2015-01
634,150,哈尔滨,1.2819999999999998,381,45,69,51,154,113,中度污染,257.8571,91,2015-02
635,90,哈尔滨,1.032,217,45,51,65,105,63,良,202.2581,43,2015-03
636,81,哈尔滨,0.6829999999999999,134,40,45,57,102,52,良,206.3,19,2015-04
637,54,哈尔滨,0.5479999999999999,132,25,35,61,64,27,良,95.6452,9,2015-05
638,66,哈尔滨,0.667,113,35,33,106,58,34,良,173.4333,8,2015-06
639,69,哈尔滨,0.8420000000000001,117,34,37,109,52,31,良,181.6452,6,2015-07
640,48,哈尔滨,0.784,100,28,32,76,41,24,优,101.3548,5,2015-08
641,50,哈尔滨,0.757,80,32,37,64,48,22,优,115.6333,8,2015-09
642,82,哈尔滨,0.9940000000000001,211,26,42,60,83,57,良,173.5806,18,2015-10
643,178,哈尔滨,1.403,500,50,62,37,178,148,中度污染,311.8,39,2015-11
644,182,哈尔滨,1.6680000000000001,414,50,77,30,188,145,中度污染,288.2258,71,2015-12
645,127,哈尔滨,1.3869999999999998,234,53,63,34,119,96,轻度污染,261.8065,74,2016-01
646,92,哈尔滨,1.4340000000000002,195,40,56,49,90,67,良,222.5172,56,2016-02
647,82,哈尔滨,1.319,172,38,47,63,97,55,良,165.3226,36,2016-03
648,73,哈尔滨,1.067,169,39,37,72,87,40,良,172.2333,17,2016-04
649,60,哈尔滨,0.9840000000000001,103,37,31,96,60,27,良,119.6452,10,2016-05
650,55,哈尔滨,0.93,107,33,32,99,40,25,良,133.4,8,2016-06
651,54,哈尔滨,0.9229999999999999,89,29,33,93,42,24,良,152.1613,6,2016-07
652,50,哈尔滨,0.932,88,22,32,86,45,23,优,126.5806,9,2016-08
653,46,哈尔滨,0.95,64,28,34,61,38,23,优,84.1333,10,2016-09
654,66,哈尔滨,0.971,139,40,43,52,60,43,良,201.0968,17,2016-10
655,118,哈尔滨,1.2429999999999999,500,57,58,46,106,100,轻度污染,257.4,46,2016-11
656,123,哈尔滨,1.545,212,49,60,39,112,92,轻度污染,240.129,58,2016-12
657,156,哈尔滨,1.91,350,47,69,50,148,123,中度污染,249.5484,65,2017-01
658,99,哈尔滨,1.746,275,43,58,82,93,73,良,180.6071,45,2017-02
659,81,哈尔滨,1.5190000000000001,161,42,56,93,82,56,良,182.5806,32,2017-03
660,96,哈尔滨,1.56,236,43,46,112,104,60,良,230.9333,24,2017-04
661,85,哈尔滨,0.877,297,37,31,122,65,24,良,155.129,11,2017-05
662,68,哈尔滨,0.723,148,32,37,114,45,24,良,158.2333,9,2017-06
663,74,哈尔滨,0.713,128,42,37,124,50,21,良,187.129,8,2017-07
664,48,哈尔滨,0.574,85,27,28,88,38,16,优,136.3548,7,2017-08
665,48,哈尔滨,0.637,70,29,33,74,48,21,优,152.4,8,2017-09
666,119,哈尔滨,0.848,473,35,49,84,122,94,轻度污染,249.0645,17,2017-10
667,121,哈尔滨,0.98,435,33,39,62,118,101,轻度污染,183.3667,26,2017-11
668,101,哈尔滨,1.219,206,25,49,30,92,74,轻度污染,176.871,53,2017-12
669,108,哈尔滨,1.123,294,35,51,52,99,81,轻度污染,217.8387,54,2018-01
670,90,哈尔滨,1.1640000000000001,215,44,45,74,85,66,良,200.8214,43,2018-02
671,97,哈尔滨,0.965,285,48,45,105,96,62,良,221.4516,30,2018-03
672,82,哈尔滨,0.823,270,0,40,117,81,53,良,178.7,16,2018-04
673,74,哈尔滨,0.665,118,44,35,124,67,29,良,181.3871,8,2018-05
674,72,哈尔滨,0.613,157,37,31,124,42,18,良,63.3,6,2018-06
675,58,哈尔滨,0.655,138,30,30,99,45,20,良,172.0,6,2018-07
676,42,哈尔滨,0.5710000000000001,99,18,26,72,35,13,优,118.4839,7,2018-08
677,41,哈尔滨,0.5870000000000001,70,20,28,61,38,15,优,121.7,7,2018-09
678,46,哈尔滨,0.639,85,22,33,59,49,22,优,119.7742,11,2018-10
679,56,哈尔滨,0.7929999999999999,111,23,35,45,61,34,良,143.3,20,2018-11
680,76,哈尔滨,0.9259999999999999,310,27,36,47,71,54,良,154.2581,29,2018-12
681,96,哈尔滨,1.163,183,53,45,41,88,71,良,210.125,39,2019-01
682,156,天津,2.7,371,31,78,26,203,120,中度污染,60.5,129,2013-12
683,147,天津,2.526,357,26,71,27,179,113,轻度污染,98.9677,113,2014-01
