index,aqi,city,co,max_aqi,min_aqi,no2,o3,pm10,pm2_5,quality,rank,so2,time_point
344,45,厦门,0.535,90,29,27,73,40,21,优,104.5161,10,2016-10
345,61,厦门,0.62,144,33,37,71,63,34,良,120.2667,13,2016-11
346,65,厦门,0.7,98,39,44,67,71,40,良,99.8387,15,2016-12
347,59,厦门,0.745,98,34,37,72,57,39,良,89.1935,12,2017-01
348,60,厦门,0.675,96,39,38,81,53,36,良,84.3214,11,2017-02
349,74,厦门,0.7190000000000001,129,44,56,88,72,40,良,131.0968,14,2017-03
350,63,厦门,0.64,108,29,38,91,62,31,良,94.7667,13,2017-04
351,51,厦门,0.555,86,33,27,86,47,25,良,75.0323,10,2017-05
352,35,厦门,0.46299999999999997,50,20,23,61,27,16,优,44.5,8,2017-06
353,33,厦门,0.40299999999999997,58,21,21,63,26,14,优,43.5484,10,2017-07
354,45,厦门,0.465,69,26,24,86,34,20,优,70.8387,9,2017-08
355,54,厦门,0.59,90,29,23,100,40,24,良,76.8,10,2017-09
356,51,厦门,0.545,85,30,23,96,46,23,良,89.129,9,2017-10
357,54,厦门,0.637,81,30,37,83,49,26,良,64.2667,13,2017-11
358,60,厦门,0.6609999999999999,98,20,39,46,63,33,良,68.6452,12,2017-12
359,55,厦门,0.6679999999999999,79,33,38,70,48,28,良,86.9355,11,2018-01
360,54,厦门,0.629,92,33,30,77,50,30,良,83.0357,8,2018-02
361,60,厦门,0.665,122,39,44,86,53,33,良,109.2581,11,2018-03
362,60,厦门,0.57,89,33,32,93,64,32,良,111.0667,12,2018-04
363,49,厦门,0.494,75,25,26,92,43,23,优,84.9677,11,2018-05
364,50,厦门,0.527,93,25,23,91,34,17,优,30.4,9,2018-06
365,46,厦门,0.49,88,27,27,83,39,19,优,113.0,9,2018-07
366,53,厦门,0.574,92,24,28,94,33,19,良,60.8065,8,2018-08
367,52,厦门,0.52,90,31,24,95,35,18,良,109.6667,7,2018-09
368,65,厦门,0.581,96,38,25,115,49,24,良,126.6774,7,2018-10
369,47,厦门,0.637,59,30,30,78,43,22,优,97.7333,7,2018-11
370,47,厦门,0.648,77,25,32,68,46,24,优,82.1935,8,2018-12
371,39,厦门,0.55,62,28,28,49,24,13,优,17.75,4,2019-01
372,222,合肥,1.867,411,71,48,36,195,180,重度污染,87.6,41,2013-12
373,196,合肥,1.577,401,90,39,39,164,155,中度污染,140.2258,32,2014-01
374,112,合肥,1.018,316,27,23,41,88,85,轻度污染,107.1429,18,2014-02
375,103,合肥,0.932,153,66,32,50,107,78,轻度污染,118.1613,21,2014-03
376,90,合肥,0.847,137,46,29,54,82,67,良,106.1667,15,2014-04
377,109,合肥,0.858,204,61,29,67,148,76,轻度污染,127.0323,18,2014-05
378,124,合肥,1.083,314,50,23,80,127,94,轻度污染,143.6667,20,2014-06
379,82,合肥,0.919,160,30,21,58,97,58,良,103.9677,11,2014-07
380,75,合肥,0.9229999999999999,133,41,17,55,83,54,良,106.4839,12,2014-08
381,76,合肥,0.877,160,26,19,46,84,54,良,104.4333,15,2014-09
382,103,合肥,1.016,253,63,29,50,130,75,轻度污染,114.8387,17,2014-10
383,126,合肥,1.22,402,31,29,30,121,95,轻度污染,134.3,23,2014-11
384,94,合肥,1.01,150,55,33,28,100,68,良,101.9355,28,2014-12
385,134,合肥,1.194,264,53,36,34,121,102,轻度污染,248.2903,27,2015-01
386,111,合肥,1.05,240,29,25,45,105,84,轻度污染,218.2857,26,2015-02
387,88,合肥,0.99,184,22,24,51,88,63,良,222.2903,21,2015-03
388,85,合肥,0.91,131,51,27,62,101,58,良,218.0667,23,2015-04
389,88,合肥,0.968,156,47,30,71,101,62,良,223.9677,14,2015-05
390,69,合肥,0.94,121,23,29,88,74,45,良,198.7333,11,2015-06
391,59,合肥,0.797,132,22,25,77,61,40,良,147.5161,9,2015-07
392,63,合肥,0.8420000000000001,89,33,28,96,74,39,良,172.3871,9,2015-08
393,64,合肥,0.893,82,36,30,94,73,41,良,195.0,10,2015-09
394,97,合肥,1.1740000000000002,203,33,44,85,115,70,良,246.6129,14,2015-10
395,89,合肥,1.247,192,28,39,46,83,65,良,233.3,17,2015-11
396,147,合肥,1.432,293,60,46,36,145,113,轻度污染,278.6774,19,2015-12
397,119,合肥,1.168,253,55,42,48,108,88,轻度污染,244.6452,20,2016-01
398,108,合肥,1.062,261,39,37,82,107,80,轻度污染,249.8276,21,2016-02
399,117,合肥,1.1,211,36,44,98,120,87,轻度污染,259.8387,22,2016-03
400,78,合肥,0.987,130,51,49,111,91,50,良,209.4,15,2016-04
401,83,合肥,0.845,181,39,38,121,94,48,良,211.871,12,2016-05
402,73,合肥,0.877,112,43,38,114,64,42,良,212.4,10,2016-06
403,67,合肥,0.742,126,34,31,106,63,36,良,213.2258,11,2016-07
404,84,合肥,0.813,140,43,39,133,76,37,良,266.0323,12,2016-08
405,84,合肥,0.8370000000000001,139,29,51,131,90,45,良,240.3667,14,2016-09
406,59,合肥,0.8420000000000001,99,29,42,54,53,34,良,187.2581,11,2016-10
407,82,合肥,1.12,153,38,55,55,85,55,良,202.3667,16,2016-11
408,118,合肥,1.258,180,48,74,51,115,86,轻度污染,235.0323,17,2016-12
409,119,合肥,1.287,252,53,61,60,94,87,轻度污染,238.871,16,2017-01
410,114,合肥,1.168,161,49,65,87,91,86,轻度污染,233.6071,17,2017-02
411,90,合肥,0.968,140,62,63,91,84,63,良,231.2258,14,2017-03
412,92,合肥,0.9229999999999999,127,40,51,119,89,52,良,225.4667,12,2017-04
413,109,合肥,0.794,188,47,48,156,74,43,轻度污染,197.7097,11,2017-05
414,103,合肥,0.777,200,32,37,160,65,43,轻度污染,227.3333,10,2017-06
415,76,合肥,0.684,176,29,30,128,58,33,良,179.0968,9,2017-07
416,63,合肥,0.787,96,33,33,109,48,27,良,180.129,9,2017-08
417,67,合肥,1.0070000000000001,123,34,44,99,57,36,良,185.4333,10,2017-09
418,70,合肥,0.932,154,29,51,90,65,41,良,158.8065,12,2017-10
419,100,合肥,1.04,174,31,73,72,107,67,良,209.5667,14,2017-11
420,131,合肥,1.294,285,42,68,32,120,94,轻度污染,230.3871,14,2017-12
421,119,合肥,1.177,234,32,53,60,85,88,轻度污染,221.3226,9,2018-01
422,90,合肥,0.914,185,33,43,73,88,64,良,213.3214,8,2018-02
423,73,合肥,0.8059999999999999,102,34,44,96,69,47,良,176.0323,7,2018-03
424,88,合肥,0.797,154,0,44,128,105,47,良,217.7667,8,2018-04
425,68,合肥,0.777,118,0,36,121,55,32,良,170.6129,6,2018-05
426,103,合肥,0.787,171,38,34,159,65,40,轻度污染,79.3667,6,2018-06
427,70,合肥,0.6809999999999999,133,29,28,120,51,28,良,212.7097,6,2018-07
428,73,合肥,0.765,160,27,25,123,48,25,良,167.5806,5,2018-08
429,67,合肥,0.7070000000000001,125,30,35,112,56,28,良,212.4,6,2018-09
430,79,合肥,0.742,153,52,52,108,77,40,良,227.9032,8,2018-10
431,88,合肥,1.003,224,34,54,67,80,62,良,231.0667,7,2018-11
432,92,合肥,0.9059999999999999,238,29,46,41,81,65,良,215.7742,6,2018-12
433,116,合肥,1.075,149,74,52,35,93,88,轻度污染,241.0,9,2019-01
434,112,呼和浩特,4.323,182,37,59,27,154,78,轻度污染,47.0333,95,2013-12
435,91,呼和浩特,4.039,302,38,60,31,123,61,良,55.2258,98,2014-01
436,85,呼和浩特,3.457,229,22,51,35,97,60,良,72.3571,76,2014-02
437,94,呼和浩特,2.51,199,28,47,49,139,45,良,97.7097,75,2014-03
438,96,呼和浩特,2.1430000000000002,230,53,44,63,141,40,良,108.8,32,2014-04
439,91,呼和浩特,1.49,165,40,39,68,133,37,良,98.2903,25,2014-05
440,72,呼和浩特,1.173,110,28,33,101,86,26,良,84.9,23,2014-06
441,80,呼和浩特,0.745,131,49,39,122,100,32,良,104.5806,18,2014-07
442,72,呼和浩特,0.8420000000000001,104,48,39,107,88,25,良,101.1613,19,2014-08
443,70,呼和浩特,0.8270000000000001,109,34,40,85,89,29,良,104.5667,19,2014-09
444,96,呼和浩特,1.3940000000000001,160,33,51,62,142,51,良,107.6774,34,2014-10
445,87,呼和浩特,1.8969999999999998,139,32,50,43,121,51,良,88.6667,58,2014-11
446,105,呼和浩特,2.371,257,45,43,39,131,71,轻度污染,103.6452,81,2014-12
447,87,呼和浩特,2.6189999999999998,170,34,54,34,119,59,良,145.9032,97,2015-01
448,93,呼和浩特,1.882,247,32,41,51,123,51,良,165.8214,71,2015-02
449,86,呼和浩特,1.419,151,33,38,70,123,38,良,207.4194,49,2015-03
450,74,呼和浩特,0.853,251,33,34,81,96,27,良,150.2,22,2015-04
451,74,呼和浩特,0.655,105,43,26,100,98,25,良,179.6452,14,2015-05
452,71,呼和浩特,0.657,138,41,27,113,72,21,良,199.9333,11,2015-06
453,89,呼和浩特,0.7709999999999999,135,45,31,145,83,27,良,272.4516,14,2015-07
454,79,呼和浩特,0.629,120,47,33,131,76,21,良,237.1935,12,2015-08
455,64,呼和浩特,0.667,101,35,34,102,71,27,良,186.4667,12,2015-09
456,78,呼和浩特,0.877,147,33,42,80,103,39,良,182.9677,23,2015-10
457,104,呼和浩特,1.78,305,37,44,43,124,76,轻度污染,241.6667,35,2015-11
458,136,呼和浩特,2.5610000000000004,263,28,59,32,158,102,轻度污染,239.9032,53,2015-12
459,87,呼和浩特,1.865,190,35,43,49,103,60,良,181.5806,50,2016-01
460,75,呼和浩特,1.403,232,37,33,68,86,47,良,151.931,43,2016-02
461,98,呼和浩特,1.239,419,41,41,86,132,49,良,175.4516,35,2016-03
462,79,呼和浩特,0.887,124,41,35,106,107,28,良,211.6667,19,2016-04
463,96,呼和浩特,0.7390000000000001,258,45,33,129,119,33,良,228.0968,15,2016-05
464,77,呼和浩特,0.8029999999999999,144,43,32,131,59,24,良,219.3667,14,2016-06
465,87,呼和浩特,0.752,143,35,32,142,58,24,良,271.9677,8,2016-07
466,73,呼和浩特,0.7290000000000001,117,40,31,124,50,18,良,221.6129,8,2016-08
467,61,呼和浩特,0.767,108,38,45,93,60,24,良,157.8667,11,2016-09
468,71,呼和浩特,1.023,101,35,52,73,89,37,良,243.4516,20,2016-10
469,112,呼和浩特,1.8769999999999998,192,35,61,48,152,73,轻度污染,259.9333,53,2016-11
470,93,呼和浩特,2.2769999999999997,169,37,61,48,107,65,良,169.3871,64,2016-12
471,105,呼和浩特,2.51,451,41,58,56,115,74,轻度污染,191.129,66,2017-01
472,90,呼和浩特,1.9680000000000002,177,44,50,78,94,64,良,191.1429,54,2017-02
473,71,呼和浩特,1.348,148,43,44,96,75,41,良,140.5806,42,2017-03
474,75,呼和浩特,0.953,142,45,42,113,92,29,良,181.9667,22,2017-04
475,105,呼和浩特,0.732,500,55,39,132,109,30,轻度污染,229.1935,14,2017-05
476,101,呼和浩特,0.76,212,48,38,154,83,26,轻度污染,232.8,13,2017-06
477,106,呼和浩特,0.8390000000000001,171,55,38,165,80,28,轻度污染,247.1613,13,2017-07
478,79,呼和浩特,0.884,124,38,34,133,63,25,良,242.6129,12,2017-08
479,77,呼和浩特,0.92,140,48,45,123,80,28,良,222.3333,16,2017-09
480,84,呼和浩特,1.19,154,29,49,77,102,57,良,232.2581,20,2017-10
481,93,呼和浩特,1.607,197,32,54,56,118,55,良,193.4333,34,2017-11
482,92,呼和浩特,1.994,165,37,54,25,116,58,良,177.5806,41,2017-12
483,67,呼和浩特,1.5319999999999998,152,0,47,56,79,38,良,137.6452,35,2018-01
484,69,呼和浩特,1.354,249,0,40,76,82,38,良,136.4643,34,2018-02
485,53,呼和浩特,1.368,147,0,49,94,66,30,良,146.9355,27,2018-03
486,63,呼和浩特,0.937,117,0,37,112,81,24,良,165.3667,16,2018-04
487,76,呼和浩特,0.823,150,0,35,135,87,27,良,191.871,13,2018-05
488,90,呼和浩特,0.877,149,46,31,140,73,22,良,76.3667,11,2018-06
489,82,呼和浩特,1.0390000000000001,133,36,31,135,50,25,良,240.3871,10,2018-07
490,78,呼和浩特,0.99,113,46,29,133,48,20,良,198.871,9,2018-08
491,51,呼和浩特,0.883,80,27,32,77,49,18,良,176.0667,10,2018-09
492,65,呼和浩特,1.042,109,29,44,69,77,34,良,191.3871,14,2018-10
493,96,呼和浩特,1.56,432,31,55,45,129,56,良,260.6,25,2018-11
494,85,呼和浩特,1.7480000000000002,151,29,49,39,117,53,良,223.7742,28,2018-12
495,85,呼和浩特,1.825,113,53,52,43,92,60,良,175.75,27,2019-01
496,156,天津,2.7,371,31,78,26,203,120,中度污染,60.5,129,2013-12
497,147,天津,2.526,357,26,71,27,179,113,轻度污染,98.9677,113,2014-01
498,129,天津,2.079,289,31,61,44,136,96,轻度污染,111.9286,100,2014-02
499,150,天津,1.994,252,57,71,66,173,112,轻度污染,148.4839,69,2014-03
500,121,天津,1.41,199,64,56,99,153,85,轻度污染,153.3333,35,2014-04
501,102,天津,1.348,204,44,49,116,132,70,轻度污染,111.0323,29,2014-05
502,97,天津,1.3869999999999998,141,47,41,146,93,58,良,124.4667,21,2014-06
503,117,天津,1.4969999999999999,177,63,39,160,114,76,轻度污染,155.0323,22,2014-07
504,87,天津,1.452,134,48,40,124,100,57,良,131.0323,20,2014-08
505,80,天津,1.29,150,37,40,84,87,56,良,120.4667,21,2014-09
506,134,天津,1.1420000000000001,285,42,53,51,146,99,轻度污染,123.9032,19,2014-10
507,145,天津,1.8869999999999998,422,50,68,43,156,111,轻度污染,133.3333,52,2014-11
508,144,天津,2.061,378,43,65,35,154,107,轻度污染,129.3548,76,2014-12
509,133,天津,2.252,364,36,70,33,161,100,轻度污染,222.1613,76,2015-01
510,116,天津,1.746,236,42,51,49,146,80,轻度污染,236.1071,60,2015-02
511,117,天津,1.435,274,54,52,60,166,72,轻度污染,276.1935,37,2015-03
512,92,天津,0.9129999999999999,145,39,30,74,109,64,良,243.8,15,2015-04
513,88,天津,0.977,156,40,27,130,90,51,良,220.4194,14,2015-05
514,99,天津,1.3630000000000002,175,32,34,142,92,59,良,279.6667,15,2015-06
515,78,天津,0.706,122,46,18,116,88,49,良,227.3226,7,2015-07
516,78,天津,1.0,149,44,25,110,94,50,良,223.0323,11,2015-08
517,68,天津,0.87,147,27,25,81,75,44,良,184.9,13,2015-09
518,86,天津,1.058,219,37,42,70,100,54,良,192.7742,17,2015-10
519,119,天津,2.037,345,35,57,36,133,88,轻度污染,252.3,36,2015-11
520,162,天津,2.0580000000000003,391,28,66,22,189,125,中度污染,256.9677,45,2015-12
521,106,天津,1.565,384,49,58,34,124,74,轻度污染,208.5806,37,2016-01
522,77,天津,1.317,189,30,42,53,85,50,良,157.3793,27,2016-02
523,121,天津,1.516,267,49,54,62,148,81,轻度污染,254.4516,30,2016-03
524,100,天津,0.993,273,53,43,98,128,64,轻度污染,255.0,19,2016-04
525,90,天津,0.9420000000000001,154,57,42,133,93,51,良,242.9355,17,2016-05
526,101,天津,0.997,185,51,36,151,77,54,轻度污染,285.6333,12,2016-06
527,88,天津,0.858,136,32,28,127,71,53,良,273.1935,7,2016-07
528,72,天津,0.855,135,38,31,105,65,41,良,216.1613,9,2016-08
529,88,天津,1.2429999999999999,165,40,42,125,83,52,良,242.6,15,2016-09
530,91,天津,1.426,225,40,51,65,90,64,良,263.8387,18,2016-10
531,138,天津,2.023,307,32,66,38,150,104,轻度污染,277.7667,27,2016-11
532,175,天津,2.739,340,60,84,32,177,135,中度污染,283.1935,35,2016-12
533,142,天津,2.439,330,39,67,44,127,109,轻度污染,230.1935,31,2017-01
534,118,天津,1.6640000000000001,281,43,64,73,115,85,轻度污染,207.0357,28,2017-02
535,100,天津,1.3519999999999999,251,43,64,100,106,70,轻度污染,211.3871,24,2017-03
536,98,天津,1.21,172,57,57,115,125,64,良,262.2,19,2017-04
537,139,天津,0.981,500,51,40,158,91,41,轻度污染,232.0323,12,2017-05
538,115,天津,1.057,177,49,37,173,78,46,轻度污染,243.0,10,2017-06
539,104,天津,1.148,188,44,30,156,72,52,轻度污染,255.7097,6,2017-07
540,90,天津,1.139,155,38,31,144,55,37,良,218.4194,8,2017-08
541,102,天津,1.22,158,41,39,154,90,54,轻度污染,260.8,13,2017-09
542,90,天津,1.355,247,33,54,66,74,62,良,225.9355,12,2017-10
543,87,天津,1.21,201,40,58,46,86,53,良,153.7667,14,2017-11
544,108,天津,1.6159999999999999,303,40,62,24,100,69,轻度污染,156.5161,18,2017-12
545,83,天津,1.361,188,32,56,47,82,52,良,166.4839,19,2018-01
546,88,天津,1.189,190,0,42,77,84,60,良,165.0,17,2018-02
547,111,天津,1.203,335,0,59,94,103,77,轻度污染,255.1613,15,2018-03
548,94,天津,0.873,224,0,45,130,105,47,良,224.5,10,2018-04
549,89,天津,0.89,164,0,41,149,82,42,良,229.6129,9,2018-05
550,135,天津,0.977,203,61,32,198,76,44,轻度污染,111.3333,7,2018-06
551,100,天津,0.968,173,37,26,154,57,42,轻度污染,281.1935,5,2018-07
552,108,天津,1.129,204,27,31,162,55,33,轻度污染,204.7742,7,2018-08
553,67,天津,0.843,116,38,37,105,54,30,良,214.9,9,2018-09
554,80,天津,0.965,142,34,54,82,73,44,良,186.0323,12,2018-10
555,117,天津,1.36,302,47,64,46,114,82,轻度污染,293.6,16,2018-11
556,92,天津,1.171,290,39,56,38,101,55,良,226.2258,16,2018-12
557,106,天津,1.425,173,75,70,34,98,79,轻度污染,255.75,22,2019-01
558,109,广州,1.2830000000000001,190,21,63,81,106,82,轻度污染,44.2,27,2013-12
559,120,广州,1.371,207,59,74,91,117,90,轻度污染,89.3548,22,2014-01
560,63,广州,0.971,145,12,44,59,61,46,良,55.6071,12,2014-02
561,77,广州,1.129,172,28,57,62,79,55,良,69.0323,17,2014-03
562,69,广州,0.9670000000000001,108,48,54,79,69,49,良,59.8667,19,2014-04
563,52,广州,0.961,102,33,43,66,49,33,良,31.3548,16,2014-05
564,71,广州,0.887,142,34,38,109,53,34,良,75.5667,15,2014-06
565,84,广州,0.755,191,29,35,133,55,35,良,98.4194,16,2014-07
566,76,广州,0.777,186,26,34,123,49,31,良,96.7742,15,2014-08
567,75,广州,0.843,148,23,35,124,56,36,良,106.6333,16,2014-09
568,96,广州,0.945,139,52,49,148,85,59,良,116.129,17,2014-10
569,70,广州,1.08,125,15,48,83,67,50,良,65.2667,16,2014-11
570,76,广州,1.232,142,28,41,60,82,55,良,72.7742,19,2014-12
571,81,广州,1.261,176,22,65,70,85,60,良,134.9677,20,2015-01
572,75,广州,1.079,147,28,49,67,75,55,良,136.2143,12,2015-02
573,49,广州,1.023,90,17,45,39,49,33,优,68.6129,10,2015-03
574,71,广州,1.04,170,21,45,99,60,38,良,154.3,14,2015-04
575,47,广州,0.845,99,28,42,72,42,27,优,71.1935,12,2015-05
576,52,广州,0.74,89,28,31,94,36,21,良,128.5333,11,2015-06
577,65,广州,0.81,159,38,32,104,45,28,良,159.5806,9,2015-07
578,89,广州,0.884,200,49,39,131,60,39,良,256.0968,13,2015-08
579,80,广州,0.9,157,45,44,117,65,42,良,238.8667,11,2015-09
580,71,广州,0.919,131,30,53,95,77,45,良,171.2581,12,2015-10
581,65,广州,1.013,95,33,50,66,67,38,良,169.6,14,2015-11
582,69,广州,1.09,166,33,50,39,64,41,良,122.9355,12,2015-12
583,65,广州,1.097,153,29,49,37,54,35,良,117.6774,9,2016-01
584,58,广州,0.866,130,30,40,62,53,36,良,99.4828,9,2016-02
585,78,广州,1.068,175,30,61,65,71,47,良,163.0645,13,2016-03
586,66,广州,1.053,129,45,51,47,55,38,良,150.0,13,2016-04
587,65,广州,0.9259999999999999,147,33,38,96,51,31,良,138.4194,11,2016-05
588,60,广州,0.85,120,36,33,97,41,23,良,153.4,9,2016-06
589,74,广州,0.877,202,28,33,113,45,27,良,199.1935,12,2016-07
590,82,广州,0.894,197,25,40,125,56,37,良,233.0,14,2016-08
591,76,广州,0.903,201,38,41,107,57,36,良,193.8,12,2016-09
592,51,广州,0.89,85,33,35,79,48,30,良,143.6129,11,2016-10
593,76,广州,1.0170000000000001,166,33,62,78,69,41,良,176.5667,14,2016-11
594,86,广州,1.103,128,37,71,84,83,51,良,153.4516,14,2016-12
595,81,广州,1.229,205,40,65,79,76,54,良,143.8065,12,2017-01
596,74,广州,0.95,122,33,59,93,62,44,良,113.3214,13,2017-02
597,81,广州,1.003,109,48,66,59,66,41,良,150.8387,12,2017-03
598,83,广州,0.86,181,45,58,92,61,34,良,124.2333,12,2017-04
599,90,广州,0.897,201,43,52,129,56,34,良,139.9355,12,2017-05
600,56,广州,0.777,117,40,39,86,35,18,良,86.5333,10,2017-06
601,66,广州,0.823,151,33,42,96,36,21,良,111.6452,12,2017-07
602,73,广州,0.8029999999999999,152,28,39,114,39,23,良,147.9032,11,2017-08
603,97,广州,0.97,204,36,51,141,55,34,良,162.6667,12,2017-09
604,66,广州,0.91,122,29,42,113,49,32,良,136.8387,11,2017-10
605,67,广州,1.0,108,36,51,70,59,39,良,128.9333,11,2017-11
606,81,广州,1.042,126,35,65,47,76,51,良,120.871,16,2017-12
607,96,广州,1.1320000000000001,196,38,75,67,80,62,良,195.0968,14,2018-01
608,71,广州,0.779,195,27,45,84,57,44,良,134.3929,10,2018-02
609,85,广州,0.835,150,38,61,106,64,43,良,215.6129,13,2018-03
610,80,广州,0.823,159,39,54,96,68,40,良,196.8667,12,2018-04
611,80,广州,0.6970000000000001,170,43,40,125,42,24,良,190.0323,10,2018-05
612,74,广州,0.79,154,40,40,109,37,22,良,63.9,8,2018-06
613,62,广州,0.716,135,35,36,97,36,19,良,166.3226,8,2018-07
614,74,广州,0.861,132,38,45,114,42,26,良,170.0323,8,2018-08
615,67,广州,0.6829999999999999,134,28,39,112,42,27,良,164.4667,8,2018-09
616,79,广州,0.813,147,40,48,108,56,35,良,169.4516,10,2018-10
617,68,广州,0.907,99,37,51,78,63,39,良,196.1667,8,2018-11
618,58,广州,0.929,113,29,45,53,50,32,良,124.0323,7,2018-12
619,50,广州,0.925,70,38,37,21,43,32,优,81.0,6,2019-01
620,175,成都,1.607,285,72,76,46,209,136,中度污染,76.9667,32,2013-12
621,222,成都,1.587,462,74,73,50,256,179,重度污染,148.5484,32,2014-01
622,149,成都,1.421,234,43,49,54,150,113,轻度污染,142.7143,25,2014-02
623,114,成都,1.297,211,40,64,77,137,84,轻度污染,115.1613,24,2014-03
624,90,成都,1.037,160,43,51,110,100,60,良,105.5667,16,2014-04
625,110,成都,0.8190000000000001,185,60,52,136,131,76,轻度污染,127.9355,15,2014-05
626,74,成都,0.863,166,36,46,110,72,44,良,82.6667,13,2014-06
627,75,成都,0.868,122,27,47,122,71,40,良,95.7097,13,2014-07
628,69,成都,0.9159999999999999,108,28,44,110,64,38,良,95.0323,12,2014-08
629,62,成都,0.96,114,31,46,74,68,40,良,80.9667,14,2014-09
630,88,成都,1.11,219,37,52,66,104,64,良,85.7097,16,2014-10
631,76,成都,1.067,132,41,49,41,96,53,良,77.7,15,2014-11
632,117,成都,1.21,230,55,57,40,156,84,轻度污染,133.129,23,2014-12
633,165,成都,1.584,259,43,61,34,195,126,中度污染,280.0968,20,2015-01
634,115,成都,1.3459999999999999,221,43,45,67,126,86,轻度污染,233.4286,15,2015-02
635,94,成都,1.126,146,58,51,93,114,68,良,241.6452,15,2015-03
636,88,成都,0.887,148,43,49,135,101,54,良,221.5333,15,2015-04
637,107,成都,0.81,176,60,44,163,98,49,轻度污染,286.4516,13,2015-05
638,87,成都,0.823,170,36,38,133,70,38,良,250.8,14,2015-06
639,106,成都,0.9390000000000001,153,37,48,161,82,45,轻度污染,295.5161,15,2015-07
640,85,成都,1.032,159,39,52,125,78,44,良,247.4839,14,2015-08
641,64,成都,1.03,120,38,47,77,60,35,良,189.4,13,2015-09
642,91,成都,1.052,168,40,59,83,109,63,良,235.1613,17,2015-10
643,74,成都,1.117,123,40,48,32,84,50,良,210.3667,16,2015-11
644,120,成都,1.423,304,48,65,32,143,90,轻度污染,234.4194,18,2015-12
645,110,成都,1.355,214,50,57,49,127,81,轻度污染,229.4194,17,2016-01
646,97,成都,1.3619999999999999,188,52,53,84,111,67,良,248.1379,14,2016-02
647,105,成都,1.432,176,45,67,87,131,75,轻度污染,248.9032,18,2016-03
648,94,成都,1.0270000000000001,209,49,57,103,104,65,良,238.8,14,2016-04
649,92,成都,0.955,189,40,49,134,97,57,良,244.4194,13,2016-05
650,95,成都,0.94,150,51,45,147,76,44,良,278.6333,12,2016-06
651,85,成都,0.89,202,44,40,133,51,30,良,247.5161,13,2016-07
652,105,成都,1.01,206,50,47,161,68,41,轻度污染,300.5161,14,2016-08
653,80,成都,1.02,120,47,49,106,69,45,良,232.4333,13,2016-09
654,75,成都,1.068,126,40,48,65,81,47,良,234.0,13,2016-10
655,117,成都,1.32,244,48,62,45,150,86,轻度污染,267.0667,16,2016-11
656,154,成都,1.581,252,53,69,32,193,117,中度污染,292.871,18,2016-12
657,173,成都,1.6130000000000002,375,42,69,43,204,136,中度污染,289.1613,17,2017-01
658,110,成都,1.1640000000000001,213,38,56,58,119,82,轻度污染,217.6429,14,2017-02
659,77,成都,0.945,122,47,58,75,81,49,良,178.4516,12,2017-03
660,80,成都,0.85,133,38,55,115,67,33,良,127.0,14,2017-04
661,97,成都,0.742,145,41,51,146,73,43,良,166.7097,10,2017-05
662,82,成都,0.853,130,41,48,125,71,43,良,221.2333,10,2017-06
663,119,成都,0.835,206,40,44,179,53,28,轻度污染,166.9032,8,2017-07
664,81,成都,0.816,142,28,34,133,37,20,良,123.1613,8,2017-08
665,67,成都,0.84,138,40,42,96,52,30,良,128.2333,10,2017-09
666,63,成都,0.823,108,28,46,54,60,37,良,150.2581,9,2017-10
667,95,成都,0.99,170,45,57,52,102,69,良,192.9333,11,2017-11
668,144,成都,1.39,242,68,71,30,130,93,轻度污染,250.1613,12,2017-12
669,115,成都,1.21,267,37,62,54,126,86,轻度污染,231.0968,11,2018-01
670,94,成都,1.021,221,0,47,84,97,69,良,213.1786,9,2018-02
671,94,成都,1.032,166,40,61,104,105,65,良,239.4194,12,2018-03
672,93,成都,0.867,146,40,55,138,100,50,良,234.4667,11,2018-04
673,91,成都,0.765,201,0,47,141,70,38,良,225.5806,10,2018-05
674,77,成都,0.813,166,36,38,124,46,29,良,58.4667,10,2018-06
675,73,成都,0.861,171,31,34,122,39,24,良,206.6452,8,2018-07
676,97,成都,0.948,158,35,43,151,61,37,良,227.5806,9,2018-08
677,54,成都,0.7929999999999999,127,27,32,82,37,22,良,159.7,8,2018-09
678,65,成都,0.813,142,35,45,56,64,42,良,178.9355,8,2018-10
679,81,成都,0.897,143,32,49,44,86,57,良,232.5,8,2018-11
680,90,成都,0.997,205,32,48,27,102,62,良,229.3226,7,2018-12
681,85,成都,1.05,99,77,47,32,86,62,良,196.25,7,2019-01
682,179,杭州,1.6230000000000002,413,33,79,43,192,142,中度污染,68.9667,45,2013-12
683,136,杭州,1.155,265,53,61,49,142,103,轻度污染,94.2258,33,2014-01
684,81,杭州,0.879,252,20,39,55,71,60,良,71.25,19,2014-02
685,82,杭州,0.826,139,46,50,86,95,59,良,75.2581,23,2014-03
686,83,杭州,0.77,140,37,51,90,96,60,良,89.7333,22,2014-04
687,91,杭州,0.823,151,46,46,128,115,59,良,101.3548,19,2014-05
688,89,杭州,0.813,181,36,40,130,88,54,良,104.5667,13,2014-06
689,84,杭州,0.768,150,36,34,129,72,44,良,105.1935,10,2014-07
690,75,杭州,0.903,120,27,35,118,70,45,良,104.3871,12,2014-08
691,74,杭州,0.813,162,28,34,118,70,46,良,104.4667,15,2014-09
692,88,杭州,0.848,146,49,47,128,98,59,良,101.0968,21,2014-10
693,101,杭州,1.05,164,41,59,67,107,75,轻度污染,112.9333,22,2014-11
